record_type,sigma,player,position,consensus_rank,positional_rank,tier,pick,value,note
player_available,20.0,Mike Evans,WR,49,25,T4,158,0.0,
player_available,20.0,DJ Moore,WR,50,26,T4,3,0.9992,
player_available,20.0,DJ Moore,WR,50,26,T4,18,0.9597,
player_available,20.0,DJ Moore,WR,50,26,T4,23,0.9285,
player_available,20.0,DJ Moore,WR,50,26,T4,38,0.742,
player_available,20.0,DJ Moore,WR,50,26,T4,43,0.6687,
player_available,20.0,DJ Moore,WR,50,26,T4,58,0.354,
player_available,20.0,DJ Moore,WR,50,26,T4,63,0.2657,
player_available,20.0,DJ Moore,WR,50,26,T4,78,0.0695,
player_available,20.0,DJ Moore,WR,50,26,T4,83,0.0127,
player_available,20.0,DJ Moore,WR,50,26,T4,98,0.0003,
player_available,20.0,DJ Moore,WR,50,26,T4,103,0.0,
player_available,20.0,DJ Moore,WR,50,26,T4,118,0.0,
player_available,20.0,DJ Moore,WR,50,26,T4,123,0.0,
player_available,20.0,DJ Moore,WR,50,26,T4,138,0.0,
player_available,20.0,DJ Moore,WR,50,26,T4,143,0.0,
player_available,20.0,DJ Moore,WR,50,26,T4,158,0.0,
player_available,20.0,Jameson Williams,WR,51,27,T4,3,0.9998,
player_available,20.0,Jameson Williams,WR,51,27,T4,18,0.9677,
player_available,20.0,Jameson Williams,WR,51,27,T4,23,0.9437,
player_available,20.0,Jameson Williams,WR,51,27,T4,38,0.775,
player_available,20.0,Jameson Williams,WR,51,27,T4,43,0.6943,
player_available,20.0,Jameson Williams,WR,51,27,T4,58,0.3857,
player_available,20.0,Jameson Williams,WR,51,27,T4,63,0.2928,
player_available,20.0,Jameson Williams,WR,51,27,T4,78,0.0767,
player_available,20.0,Jameson Williams,WR,51,27,T4,83,0.0163,
player_available,20.0,Jameson Williams,WR,51,27,T4,98,0.0003,
player_available,20.0,Jameson Williams,WR,51,27,T4,103,0.0,
player_available,20.0,Jameson Williams,WR,51,27,T4,118,0.0,
player_available,20.0,Jameson Williams,WR,51,27,T4,123,0.0,
player_available,20.0,Jameson Williams,WR,51,27,T4,138,0.0,
player_available,20.0,Jameson Williams,WR,51,27,T4,143,0.0,
player_available,20.0,Jameson Williams,WR,51,27,T4,158,0.0,
player_available,20.0,Tyler Warren,TE,52,4,T2,3,0.9995,
player_available,20.0,Tyler Warren,TE,52,4,T2,18,0.9698,
player_available,20.0,Tyler Warren,TE,52,4,T2,23,0.945,
player_available,20.0,Tyler Warren,TE,52,4,T2,38,0.7863,
player_available,20.0,Tyler Warren,TE,52,4,T2,43,0.7077,
player_available,20.0,Tyler Warren,TE,52,4,T2,58,0.3962,
player_available,20.0,Tyler Warren,TE,52,4,T2,63,0.31,
player_available,20.0,Tyler Warren,TE,52,4,T2,78,0.0905,
player_available,20.0,Tyler Warren,TE,52,4,T2,83,0.0187,
player_available,20.0,Tyler Warren,TE,52,4,T2,98,0.0,
player_available,20.0,Tyler Warren,TE,52,4,T2,103,0.0,
player_available,20.0,Tyler Warren,TE,52,4,T2,118,0.0,
player_available,20.0,Tyler Warren,TE,52,4,T2,123,0.0,
player_available,20.0,Tyler Warren,TE,52,4,T2,138,0.0,
player_available,20.0,Tyler Warren,TE,52,4,T2,143,0.0,
player_available,20.0,Tyler Warren,TE,52,4,T2,158,0.0,
player_available,20.0,Cam Skattebo,RB,53,18,T3,3,1.0,
player_available,20.0,Cam Skattebo,RB,53,18,T3,18,0.9758,
player_available,20.0,Cam Skattebo,RB,53,18,T3,23,0.956,
player_available,20.0,Cam Skattebo,RB,53,18,T3,38,0.8,
player_available,20.0,Cam Skattebo,RB,53,18,T3,43,0.726,
player_available,20.0,Cam Skattebo,RB,53,18,T3,58,0.4168,
player_available,20.0,Cam Skattebo,RB,53,18,T3,63,0.3245,
player_available,20.0,Cam Skattebo,RB,53,18,T3,78,0.0965,
player_available,20.0,Cam Skattebo,RB,53,18,T3,83,0.0283,
player_available,20.0,Cam Skattebo,RB,53,18,T3,98,0.0005,
player_available,20.0,Cam Skattebo,RB,53,18,T3,103,0.0,
player_available,20.0,Cam Skattebo,RB,53,18,T3,118,0.0,
player_available,20.0,Cam Skattebo,RB,53,18,T3,123,0.0,
player_available,20.0,Cam Skattebo,RB,53,18,T3,138,0.0,
player_available,20.0,Cam Skattebo,RB,53,18,T3,143,0.0,
player_available,20.0,Cam Skattebo,RB,53,18,T3,158,0.0,
player_available,20.0,Jayden Daniels,QB,54,5,T2,3,1.0,
player_available,20.0,Jayden Daniels,QB,54,5,T2,18,0.9748,
player_available,20.0,Jayden Daniels,QB,54,5,T2,23,0.957,
player_available,20.0,Jayden Daniels,QB,54,5,T2,38,0.818,
player_available,20.0,Jayden Daniels,QB,54,5,T2,43,0.7535,
player_available,20.0,Jayden Daniels,QB,54,5,T2,58,0.459,
player_available,20.0,Jayden Daniels,QB,54,5,T2,63,0.3845,
player_available,20.0,Jayden Daniels,QB,54,5,T2,78,0.1878,
player_available,20.0,Jayden Daniels,QB,54,5,T2,83,0.0798,
player_available,20.0,Jayden Daniels,QB,54,5,T2,98,0.0077,
player_available,20.0,Jayden Daniels,QB,54,5,T2,103,0.0,
player_available,20.0,Jayden Daniels,QB,54,5,T2,118,0.0,
player_available,20.0,Jayden Daniels,QB,54,5,T2,123,0.0,
player_available,20.0,Jayden Daniels,QB,54,5,T2,138,0.0,
player_available,20.0,Jayden Daniels,QB,54,5,T2,143,0.0,
player_available,20.0,Jayden Daniels,QB,54,5,T2,158,0.0,
player_available,20.0,Jalen Hurts,QB,55,6,T2,3,0.9992,
player_available,20.0,Jalen Hurts,QB,55,6,T2,18,0.9792,
player_available,20.0,Jalen Hurts,QB,55,6,T2,23,0.9637,
player_available,20.0,Jalen Hurts,QB,55,6,T2,38,0.8255,
player_available,20.0,Jalen Hurts,QB,55,6,T2,43,0.7618,
player_available,20.0,Jalen Hurts,QB,55,6,T2,58,0.4903,
player_available,20.0,Jalen Hurts,QB,55,6,T2,63,0.416,
player_available,20.0,Jalen Hurts,QB,55,6,T2,78,0.2135,
player_available,20.0,Jalen Hurts,QB,55,6,T2,83,0.102,
player_available,20.0,Jalen Hurts,QB,55,6,T2,98,0.0163,
player_available,20.0,Jalen Hurts,QB,55,6,T2,103,0.0003,
player_available,20.0,Jalen Hurts,QB,55,6,T2,118,0.0,
player_available,20.0,Jalen Hurts,QB,55,6,T2,123,0.0,
player_available,20.0,Jalen Hurts,QB,55,6,T2,138,0.0,
player_available,20.0,Jalen Hurts,QB,55,6,T2,143,0.0,
player_available,20.0,Jalen Hurts,QB,55,6,T2,158,0.0,
player_available,20.0,Bucky Irving,RB,56,19,T3,3,1.0,
player_available,20.0,Bucky Irving,RB,56,19,T3,18,0.9765,
player_available,20.0,Bucky Irving,RB,56,19,T3,23,0.9615,
player_available,20.0,Bucky Irving,RB,56,19,T3,38,0.83,
player_available,20.0,Bucky Irving,RB,56,19,T3,43,0.768,
player_available,20.0,Bucky Irving,RB,56,19,T3,58,0.4768,
player_available,20.0,Bucky Irving,RB,56,19,T3,63,0.3857,
player_available,20.0,Bucky Irving,RB,56,19,T3,78,0.121,
player_available,20.0,Bucky Irving,RB,56,19,T3,83,0.0545,
player_available,20.0,Bucky Irving,RB,56,19,T3,98,0.0035,
player_available,20.0,Bucky Irving,RB,56,19,T3,103,0.0003,
player_available,20.0,Bucky Irving,RB,56,19,T3,118,0.0,
player_available,20.0,Bucky Irving,RB,56,19,T3,123,0.0,
player_available,20.0,Bucky Irving,RB,56,19,T3,138,0.0,
player_available,20.0,Bucky Irving,RB,56,19,T3,143,0.0,
player_available,20.0,Bucky Irving,RB,56,19,T3,158,0.0,
player_available,20.0,Christian Watson,WR,57,28,T4,3,1.0,
player_available,20.0,Christian Watson,WR,57,28,T4,18,0.987,
player_available,20.0,Christian Watson,WR,57,28,T4,23,0.9732,
player_available,20.0,Christian Watson,WR,57,28,T4,38,0.8465,
player_available,20.0,Christian Watson,WR,57,28,T4,43,0.7795,
player_available,20.0,Christian Watson,WR,57,28,T4,58,0.4875,
player_available,20.0,Christian Watson,WR,57,28,T4,63,0.3905,
player_available,20.0,Christian Watson,WR,57,28,T4,78,0.1325,
player_available,20.0,Christian Watson,WR,57,28,T4,83,0.0633,
player_available,20.0,Christian Watson,WR,57,28,T4,98,0.0025,
player_available,20.0,Christian Watson,WR,57,28,T4,103,0.0,
player_available,20.0,Christian Watson,WR,57,28,T4,118,0.0,
player_available,20.0,Christian Watson,WR,57,28,T4,123,0.0,
player_available,20.0,Christian Watson,WR,57,28,T4,138,0.0,
player_available,20.0,Christian Watson,WR,57,28,T4,143,0.0,
player_available,20.0,Christian Watson,WR,57,28,T4,158,0.0,
player_available,20.0,Rome Odunze,WR,58,29,T4,3,0.9998,
player_available,20.0,Rome Odunze,WR,58,29,T4,18,0.9852,
player_available,20.0,Rome Odunze,WR,58,29,T4,23,0.971,
player_available,20.0,Rome Odunze,WR,58,29,T4,38,0.8522,
player_available,20.0,Rome Odunze,WR,58,29,T4,43,0.7947,
player_available,20.0,Rome Odunze,WR,58,29,T4,58,0.5168,
player_available,20.0,Rome Odunze,WR,58,29,T4,63,0.4195,
player_available,20.0,Rome Odunze,WR,58,29,T4,78,0.154,
player_available,20.0,Rome Odunze,WR,58,29,T4,83,0.0788,
player_available,20.0,Rome Odunze,WR,58,29,T4,98,0.004,
player_available,20.0,Rome Odunze,WR,58,29,T4,103,0.0,
player_available,20.0,Rome Odunze,WR,58,29,T4,118,0.0,
player_available,20.0,Rome Odunze,WR,58,29,T4,123,0.0,
player_available,20.0,Rome Odunze,WR,58,29,T4,138,0.0,
player_available,20.0,Rome Odunze,WR,58,29,T4,143,0.0,
player_available,20.0,Rome Odunze,WR,58,29,T4,158,0.0,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,3,1.0,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,18,0.987,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,23,0.9752,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,38,0.869,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,43,0.8113,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,58,0.5363,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,63,0.4358,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,78,0.1635,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,83,0.0835,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,98,0.0055,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,103,0.0,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,118,0.0,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,123,0.0,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,138,0.0,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,143,0.0,
player_available,20.0,Quinshon Judkins,RB,59,20,T3,158,0.0,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,3,0.9998,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,18,0.988,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,23,0.9772,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,38,0.8705,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,43,0.817,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,58,0.546,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,63,0.4615,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,78,0.1767,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,83,0.1022,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,98,0.0085,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,103,0.0008,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,118,0.0,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,123,0.0,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,138,0.0,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,143,0.0,
player_available,20.0,TreVeyon Henderson,RB,60,21,T4,158,0.0,
player_available,20.0,D'Andre Swift,RB,61,22,T4,3,1.0,
player_available,20.0,D'Andre Swift,RB,61,22,T4,18,0.991,
player_available,20.0,D'Andre Swift,RB,61,22,T4,23,0.98,
player_available,20.0,D'Andre Swift,RB,61,22,T4,38,0.891,
player_available,20.0,D'Andre Swift,RB,61,22,T4,43,0.8383,
player_available,20.0,D'Andre Swift,RB,61,22,T4,58,0.586,
player_available,20.0,D'Andre Swift,RB,61,22,T4,63,0.4885,
player_available,20.0,D'Andre Swift,RB,61,22,T4,78,0.202,
player_available,20.0,D'Andre Swift,RB,61,22,T4,83,0.1217,
player_available,20.0,D'Andre Swift,RB,61,22,T4,98,0.0118,
player_available,20.0,D'Andre Swift,RB,61,22,T4,103,0.0005,
player_available,20.0,D'Andre Swift,RB,61,22,T4,118,0.0,
player_available,20.0,D'Andre Swift,RB,61,22,T4,123,0.0,
player_available,20.0,D'Andre Swift,RB,61,22,T4,138,0.0,
player_available,20.0,D'Andre Swift,RB,61,22,T4,143,0.0,
player_available,20.0,D'Andre Swift,RB,61,22,T4,158,0.0,
player_available,20.0,David Montgomery,RB,62,23,T4,3,1.0,
player_available,20.0,David Montgomery,RB,62,23,T4,18,0.994,
player_available,20.0,David Montgomery,RB,62,23,T4,23,0.9862,
player_available,20.0,David Montgomery,RB,62,23,T4,38,0.896,
player_available,20.0,David Montgomery,RB,62,23,T4,43,0.8492,
player_available,20.0,David Montgomery,RB,62,23,T4,58,0.593,
player_available,20.0,David Montgomery,RB,62,23,T4,63,0.496,
player_available,20.0,David Montgomery,RB,62,23,T4,78,0.206,
player_available,20.0,David Montgomery,RB,62,23,T4,83,0.1273,
player_available,20.0,David Montgomery,RB,62,23,T4,98,0.0125,
player_available,20.0,David Montgomery,RB,62,23,T4,103,0.0008,
player_available,20.0,David Montgomery,RB,62,23,T4,118,0.0,
player_available,20.0,David Montgomery,RB,62,23,T4,123,0.0,
player_available,20.0,David Montgomery,RB,62,23,T4,138,0.0,
player_available,20.0,David Montgomery,RB,62,23,T4,143,0.0,
player_available,20.0,David Montgomery,RB,62,23,T4,158,0.0,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,3,0.9998,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,18,0.9925,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,23,0.982,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,38,0.9012,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,43,0.8582,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,58,0.6098,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,63,0.5165,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,78,0.2235,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,83,0.1462,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,98,0.0147,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,103,0.0008,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,118,0.0,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,123,0.0,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,138,0.0,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,143,0.0,
player_available,20.0,Marvin Harrison Jr.,WR,63,30,T4,158,0.0,
player_available,20.0,Caleb Williams,QB,64,7,T3,3,1.0,
player_available,20.0,Caleb Williams,QB,64,7,T3,18,0.9912,
player_available,20.0,Caleb Williams,QB,64,7,T3,23,0.9842,
player_available,20.0,Caleb Williams,QB,64,7,T3,38,0.9137,
player_available,20.0,Caleb Williams,QB,64,7,T3,43,0.877,
player_available,20.0,Caleb Williams,QB,64,7,T3,58,0.6635,
player_available,20.0,Caleb Williams,QB,64,7,T3,63,0.6015,
player_available,20.0,Caleb Williams,QB,64,7,T3,78,0.371,
player_available,20.0,Caleb Williams,QB,64,7,T3,83,0.3018,
player_available,20.0,Caleb Williams,QB,64,7,T3,98,0.1338,
player_available,20.0,Caleb Williams,QB,64,7,T3,103,0.012,
player_available,20.0,Caleb Williams,QB,64,7,T3,118,0.0008,
player_available,20.0,Caleb Williams,QB,64,7,T3,123,0.0,
player_available,20.0,Caleb Williams,QB,64,7,T3,138,0.0,
player_available,20.0,Caleb Williams,QB,64,7,T3,143,0.0,
player_available,20.0,Caleb Williams,QB,64,7,T3,158,0.0,
player_available,20.0,Justin Herbert,QB,65,8,T3,3,1.0,
player_available,20.0,Justin Herbert,QB,65,8,T3,18,0.9915,
player_available,20.0,Justin Herbert,QB,65,8,T3,23,0.9835,
player_available,20.0,Justin Herbert,QB,65,8,T3,38,0.9217,
player_available,20.0,Justin Herbert,QB,65,8,T3,43,0.8858,
player_available,20.0,Justin Herbert,QB,65,8,T3,58,0.6803,
player_available,20.0,Justin Herbert,QB,65,8,T3,63,0.6135,
player_available,20.0,Justin Herbert,QB,65,8,T3,78,0.3952,
player_available,20.0,Justin Herbert,QB,65,8,T3,83,0.3265,
player_available,20.0,Justin Herbert,QB,65,8,T3,98,0.1555,
player_available,20.0,Justin Herbert,QB,65,8,T3,103,0.03,
player_available,20.0,Justin Herbert,QB,65,8,T3,118,0.0015,
player_available,20.0,Justin Herbert,QB,65,8,T3,123,0.0008,
player_available,20.0,Justin Herbert,QB,65,8,T3,138,0.0003,
player_available,20.0,Justin Herbert,QB,65,8,T3,143,0.0,
player_available,20.0,Justin Herbert,QB,65,8,T3,158,0.0,
player_available,20.0,Bhayshul Tuten,RB,66,24,T4,3,1.0,
player_available,20.0,Bhayshul Tuten,RB,66,24,T4,18,0.996,
player_available,20.0,Bhayshul Tuten,RB,66,24,T4,23,0.9882,
player_available,20.0,Bhayshul Tuten,RB,66,24,T4,38,0.93,
player_available,20.0,Bhayshul Tuten,RB,66,24,T4,43,0.8992,
player_available,20.0,Bhayshul Tuten,RB,66,24,T4,58,0.6787,
player_available,20.0,Bhayshul Tuten,RB,66,24,T4,63,0.5925,
player_available,20.0,Bhayshul Tuten,RB,66,24,T4,78,0.2655,
player_available,20.0,Bhayshul Tuten,RB,66,24,T4,83,0.1883,
player_available,20.0,Bhayshul Tuten,RB,66,24,T4,98,0.0335,
player_available,20.0,Bhayshul Tuten,RB,66,24,T4,103,0.0057,
player_available,20.0,Bhayshul Tuten,RB,66,24,T4,118,0.0,
player_available,20.0,Bhayshul Tuten,RB,66,24,T4,123,0.0,
player_available,20.0,Bhayshul Tuten,RB,66,24,T4,138,0.0,
player_available,20.0,Bhayshul Tuten,RB,66,24,T4,143,0.0,
player_available,20.0,Bhayshul Tuten,RB,66,24,T4,158,0.0,
player_available,20.0,Tucker Kraft,TE,67,5,T2,3,1.0,
player_available,20.0,Tucker Kraft,TE,67,5,T2,18,0.996,
player_available,20.0,Tucker Kraft,TE,67,5,T2,23,0.9882,
player_available,20.0,Tucker Kraft,TE,67,5,T2,38,0.9325,
player_available,20.0,Tucker Kraft,TE,67,5,T2,43,0.8948,
player_available,20.0,Tucker Kraft,TE,67,5,T2,58,0.6763,
player_available,20.0,Tucker Kraft,TE,67,5,T2,63,0.583,
player_available,20.0,Tucker Kraft,TE,67,5,T2,78,0.2617,
player_available,20.0,Tucker Kraft,TE,67,5,T2,83,0.1795,
player_available,20.0,Tucker Kraft,TE,67,5,T2,98,0.0312,
player_available,20.0,Tucker Kraft,TE,67,5,T2,103,0.0057,
player_available,20.0,Tucker Kraft,TE,67,5,T2,118,0.0,
player_available,20.0,Tucker Kraft,TE,67,5,T2,123,0.0,
player_available,20.0,Tucker Kraft,TE,67,5,T2,138,0.0,
player_available,20.0,Tucker Kraft,TE,67,5,T2,143,0.0,
player_available,20.0,Tucker Kraft,TE,67,5,T2,158,0.0,
player_available,20.0,Jaylen Warren,RB,68,25,T4,3,1.0,
player_available,20.0,Jaylen Warren,RB,68,25,T4,18,0.9972,
player_available,20.0,Jaylen Warren,RB,68,25,T4,23,0.9932,
player_available,20.0,Jaylen Warren,RB,68,25,T4,38,0.9413,
player_available,20.0,Jaylen Warren,RB,68,25,T4,43,0.9097,
player_available,20.0,Jaylen Warren,RB,68,25,T4,58,0.7057,
player_available,20.0,Jaylen Warren,RB,68,25,T4,63,0.6258,
player_available,20.0,Jaylen Warren,RB,68,25,T4,78,0.3035,
player_available,20.0,Jaylen Warren,RB,68,25,T4,83,0.2152,
player_available,20.0,Jaylen Warren,RB,68,25,T4,98,0.0403,
player_available,20.0,Jaylen Warren,RB,68,25,T4,103,0.0088,
player_available,20.0,Jaylen Warren,RB,68,25,T4,118,0.0003,
player_available,20.0,Jaylen Warren,RB,68,25,T4,123,0.0,
player_available,20.0,Jaylen Warren,RB,68,25,T4,138,0.0,
player_available,20.0,Jaylen Warren,RB,68,25,T4,143,0.0,
player_available,20.0,Jaylen Warren,RB,68,25,T4,158,0.0,
player_available,20.0,Harold Fannin Jr.,TE,69,6,T3,3,1.0,
player_available,20.0,Harold Fannin Jr.,TE,69,6,T3,18,0.9965,
player_available,20.0,Harold Fannin Jr.,TE,69,6,T3,23,0.9925,
player_available,20.0,Harold Fannin Jr.,TE,69,6,T3,38,0.944,
player_available,20.0,Harold Fannin Jr.,TE,69,6,T3,43,0.909,
player_available,20.0,Harold Fannin Jr.,TE,69,6,T3,58,0.7113,
player_available,20.0,Harold Fannin Jr.,TE,69,6,T3,63,0.6268,
player_available,20.0,Harold Fannin Jr.,TE,69,6,T3,78,0.3043,
player_available,20.0,Harold Fannin Jr.,TE,69,6,T3,83,0.214,
player_available,20.0,Harold Fannin Jr.,TE,69,6,T3,98,0.0408,
player_available,20.0,Harold Fannin Jr.,TE,69,6,T3,103,0.0065,
player_available,20.0,Harold Fannin Jr.,TE,69,6,T3,118,0.0,
player_available,20.0,Harold Fannin Jr.,TE,69,6,T3,123,0.0,
player_available,20.0,Harold Fannin Jr.,TE,69,6,T3,138,0.0,
player_available,20.0,Harold Fannin Jr.,TE,69,6,T3,143,0.0,
player_available,20.0,Harold Fannin Jr.,TE,69,6,T3,158,0.0,
player_available,20.0,DK Metcalf,WR,70,31,T4,3,1.0,
player_available,20.0,DK Metcalf,WR,70,31,T4,18,0.9982,
player_available,20.0,DK Metcalf,WR,70,31,T4,23,0.9962,
player_available,20.0,DK Metcalf,WR,70,31,T4,38,0.9567,
player_available,20.0,DK Metcalf,WR,70,31,T4,43,0.9243,
player_available,20.0,DK Metcalf,WR,70,31,T4,58,0.7328,
player_available,20.0,DK Metcalf,WR,70,31,T4,63,0.6485,
player_available,20.0,DK Metcalf,WR,70,31,T4,78,0.332,
player_available,20.0,DK Metcalf,WR,70,31,T4,83,0.2522,
player_available,20.0,DK Metcalf,WR,70,31,T4,98,0.0522,
player_available,20.0,DK Metcalf,WR,70,31,T4,103,0.0123,
player_available,20.0,DK Metcalf,WR,70,31,T4,118,0.0008,
player_available,20.0,DK Metcalf,WR,70,31,T4,123,0.0,
player_available,20.0,DK Metcalf,WR,70,31,T4,138,0.0,
player_available,20.0,DK Metcalf,WR,70,31,T4,143,0.0,
player_available,20.0,DK Metcalf,WR,70,31,T4,158,0.0,
player_available,20.0,Alec Pierce,WR,71,32,T4,3,1.0,
player_available,20.0,Alec Pierce,WR,71,32,T4,18,0.998,
player_available,20.0,Alec Pierce,WR,71,32,T4,23,0.9965,
player_available,20.0,Alec Pierce,WR,71,32,T4,38,0.9515,
player_available,20.0,Alec Pierce,WR,71,32,T4,43,0.92,
player_available,20.0,Alec Pierce,WR,71,32,T4,58,0.7485,
player_available,20.0,Alec Pierce,WR,71,32,T4,63,0.6633,
player_available,20.0,Alec Pierce,WR,71,32,T4,78,0.343,
player_available,20.0,Alec Pierce,WR,71,32,T4,83,0.2572,
player_available,20.0,Alec Pierce,WR,71,32,T4,98,0.0638,
player_available,20.0,Alec Pierce,WR,71,32,T4,103,0.0158,
player_available,20.0,Alec Pierce,WR,71,32,T4,118,0.0005,
player_available,20.0,Alec Pierce,WR,71,32,T4,123,0.0003,
player_available,20.0,Alec Pierce,WR,71,32,T4,138,0.0,
player_available,20.0,Alec Pierce,WR,71,32,T4,143,0.0,
player_available,20.0,Alec Pierce,WR,71,32,T4,158,0.0,
player_available,20.0,Courtland Sutton,WR,72,33,T4,3,1.0,
player_available,20.0,Courtland Sutton,WR,72,33,T4,18,0.9978,
player_available,20.0,Courtland Sutton,WR,72,33,T4,23,0.9948,
player_available,20.0,Courtland Sutton,WR,72,33,T4,38,0.9633,
player_available,20.0,Courtland Sutton,WR,72,33,T4,43,0.936,
player_available,20.0,Courtland Sutton,WR,72,33,T4,58,0.7758,
player_available,20.0,Courtland Sutton,WR,72,33,T4,63,0.6953,
player_available,20.0,Courtland Sutton,WR,72,33,T4,78,0.3867,
player_available,20.0,Courtland Sutton,WR,72,33,T4,83,0.2958,
player_available,20.0,Courtland Sutton,WR,72,33,T4,98,0.0668,
player_available,20.0,Courtland Sutton,WR,72,33,T4,103,0.021,
player_available,20.0,Courtland Sutton,WR,72,33,T4,118,0.0003,
player_available,20.0,Courtland Sutton,WR,72,33,T4,123,0.0,
player_available,20.0,Courtland Sutton,WR,72,33,T4,138,0.0,
player_available,20.0,Courtland Sutton,WR,72,33,T4,143,0.0,
player_available,20.0,Courtland Sutton,WR,72,33,T4,158,0.0,
player_available,20.0,Trevor Lawrence,QB,73,9,T3,3,1.0,
player_available,20.0,Trevor Lawrence,QB,73,9,T3,18,0.9978,
player_available,20.0,Trevor Lawrence,QB,73,9,T3,23,0.9958,
player_available,20.0,Trevor Lawrence,QB,73,9,T3,38,0.9655,
player_available,20.0,Trevor Lawrence,QB,73,9,T3,43,0.95,
player_available,20.0,Trevor Lawrence,QB,73,9,T3,58,0.8077,
player_available,20.0,Trevor Lawrence,QB,73,9,T3,63,0.7602,
player_available,20.0,Trevor Lawrence,QB,73,9,T3,78,0.5383,
player_available,20.0,Trevor Lawrence,QB,73,9,T3,83,0.484,
player_available,20.0,Trevor Lawrence,QB,73,9,T3,98,0.3455,
player_available,20.0,Trevor Lawrence,QB,73,9,T3,103,0.1435,
player_available,20.0,Trevor Lawrence,QB,73,9,T3,118,0.011,
player_available,20.0,Trevor Lawrence,QB,73,9,T3,123,0.0018,
player_available,20.0,Trevor Lawrence,QB,73,9,T3,138,0.0003,
player_available,20.0,Trevor Lawrence,QB,73,9,T3,143,0.0003,
player_available,20.0,Trevor Lawrence,QB,73,9,T3,158,0.0,
player_available,20.0,Brian Thomas Jr.,WR,74,34,T4,3,1.0,
player_available,20.0,Brian Thomas Jr.,WR,74,34,T4,18,0.9978,
player_available,20.0,Brian Thomas Jr.,WR,74,34,T4,23,0.9962,
player_available,20.0,Brian Thomas Jr.,WR,74,34,T4,38,0.964,
player_available,20.0,Brian Thomas Jr.,WR,74,34,T4,43,0.9417,
player_available,20.0,Brian Thomas Jr.,WR,74,34,T4,58,0.79,
player_available,20.0,Brian Thomas Jr.,WR,74,34,T4,63,0.7225,
player_available,20.0,Brian Thomas Jr.,WR,74,34,T4,78,0.4012,
player_available,20.0,Brian Thomas Jr.,WR,74,34,T4,83,0.317,
player_available,20.0,Brian Thomas Jr.,WR,74,34,T4,98,0.0848,
player_available,20.0,Brian Thomas Jr.,WR,74,34,T4,103,0.036,
player_available,20.0,Brian Thomas Jr.,WR,74,34,T4,118,0.0013,
player_available,20.0,Brian Thomas Jr.,WR,74,34,T4,123,0.0003,
player_available,20.0,Brian Thomas Jr.,WR,74,34,T4,138,0.0,
player_available,20.0,Brian Thomas Jr.,WR,74,34,T4,143,0.0,
player_available,20.0,Brian Thomas Jr.,WR,74,34,T4,158,0.0,
player_available,20.0,Dak Prescott,QB,75,10,T3,3,1.0,
player_available,20.0,Dak Prescott,QB,75,10,T3,18,0.9988,
