player_id,season,entry,position,proj_games,proj_tpg,proj_targets,proj_receptions,proj_rec_yards,proj_rec_tds,proj_carries,proj_rush_yards,proj_rush_tds,proj_fumbles_lost,proj_catch_rate,proj_ypr,proj_td_per_target,p_rec_100,p_rec_150,p_rec_200,proj_bonus_points,proj_points_base,proj_points,entry_act,name,position_act,games,points,targets,receptions,rec_yards,rec_tds,carries,rush_yards,rush_tds,attempts,completions,pass_yards,pass_tds,interceptions,sacks,fumbles_lost,rec_bonus,rush_bonus,pass_bonus,total_bonus,g100,g150,g200,r100,r150,r200,p300,p350,p400,season_len,pts_1,ppg_w,gshare_w,gshare_1,age,evidence,present_1,gshare_max3,inj_missed_share_1,unexp_missed_share_1,inj_out_wks_1,missed_wks_1,games_1,tgt_1,rec_1,recyds_1,rectd_1,carries_1,rushyds_1,rushtd_1,att_1,passyds_1,passtd_1,ints_1,average_pick,n_train_seasons
00-0034854,2022,veteran,WR,8.086713973754422,2.0530906391630848,16.602756761104516,9.662183522602126,124.3497161219918,0.7179006624296634,0.4253545877396402,2.4489417653149874,0.011514749205610332,0.18987767925580937,0.5819626018516301,12.86973237789455,0.043239847018146906,0.008126340107383053,0.00034471909493422406,3.222676417432715e-05,0.07041807243324723,21.507694661331765,21.578112733765014,veteran,KhaDarel Hodge,WR,13.0,34.699999999999996,20.0,13.0,202.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,24.2,2.07847585805701,0.6579984087875987,0.7058823529411765,27.66050650239562,0.6319852941176471,1.0,0.75,0.0,0.29411764705882354,0.0,5.0,12.0,27.0,13.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
00-0034860,2022,veteran,WR,2.3521833898416133,2.6832896896347767,6.31158943809218,3.837327621969563,46.91855540978056,0.3110497523332109,0.17572054078310673,1.0116956152613323,0.00475692049812851,0.06889041074362515,0.6079811843923552,12.226882880982402,0.04928231713804767,0.014449287454036872,0.0007903237131862758,7.871496052481353e-05,0.03714615745592141,8.468748128989755,8.505894286445677,veteran,Dante Pettis,WR,17.0,55.699999999999996,41.0,19.0,245.0,3.0,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,20.34,4.032570356472795,0.36326702350733914,0.17647058823529413,26.858316221765914,0.2939338235294118,1.0,0.5625,0.0,0.8235294117647058,0.0,14.0,3.0,16.0,10.0,87.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,,10
00-0034867,2022,veteran,WR,4.7725693077875295,2.807432981348527,13.398668480454418,8.577071529342291,109.60284721725107,0.7018867909445825,0.33922868301544223,1.9530794160325804,0.0091832398682467,0.11919776508170736,0.6401435741062084,12.778586122582524,0.05238481659341555,0.019757789343371815,0.00124397639749083,0.0001282884808609752,0.10442539570392266,19.47215308271307,19.576578478416994,veteran,Malik Turner,WR,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,38.9,4.6355672823219,0.47459452118578305,0.4117647058823529,26.587268993839835,0.3483455882352941,1.0,0.6875,0.0,0.5882352941176471,0.0,10.0,7.0,16.0,12.0,149.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
00-0034928,2022,veteran,WR,5.13302991121464,3.3995050173624777,17.44976093744584,11.064120350334958,130.51159844283657,0.8238992578713945,1.2695845388335583,7.459215440072579,0.04003196541506629,0.16807170780096284,0.6340556979547043,11.795930838630603,0.04721550403039449,0.02476761818951973,0.001728967781727264,0.0001828953827315661,0.14232280494541563,24.17658548757523,24.318908292520646,veteran,Steven Sims,WR,12.0,24.4,23.0,14.0,104.0,0.0,13.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,4.5025,0.85,0.0,25.420944558521562,0.375,0.0,1.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
00-0034930,2022,veteran,WR,4.429464278969625,2.651466556223058,11.74457639767264,6.80399532427509,84.02920098444443,0.5283147104120748,0.3499371415513463,2.0147324276765297,0.009473127923938925,0.11359463547624182,0.5793308412233072,12.349979237147265,0.044983717804991934,0.012927144974622013,0.0006728751487092879,6.619745315828472e-05,0.062317480055517925,15.005928762413241,15.068246242468758,veteran,Trinity Benson,WR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,15.3,2.185714285714286,0.4117647058823529,0.4117647058823529,25.623545516769337,0.22647058823529412,1.0,0.4117647058823529,0.058823529411764705,0.5294117647058824,1.0,10.0,7.0,22.0,10.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
00-0034960,2022,veteran,WR,12.531275469964749,6.8884529268321035,86.32110118801802,56.62464664347129,650.5857210168995,3.0440291005543996,1.1550706036994274,6.665960592874327,0.029514822955378984,0.4085036658282343,0.6559768800925722,11.489444254075725,0.035264020716373023,0.11596171534678167,0.017701767317890783,0.0022679560255811798,1.8427275462493706,111.66174769211523,113.50447523836459,veteran,Jakobi Meyers,WR,14.0,147.8,96.0,67.0,804.0,6.0,2.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,144.8,8.664146924581612,0.8593871856501784,0.9411764705882353,25.809719370294317,0.8457720588235295,1.0,0.9411764705882353,0.0,0.058823529411764705,0.0,1.0,16.0,126.0,83.0,866.0,2.0,1.0,9.0,0.0,2.0,45.0,0.0,0.0,,10
00-0034983,2022,veteran,WR,13.66237681035952,6.813486982663056,93.0884265496222,67.57582332576682,746.5469678011339,4.743982985783151,1.2996702585491637,7.341621193698989,0.032416997986450945,0.43476245297694915,0.7259315237189502,11.047545276691785,0.0509621137838687,0.1287021663233675,0.020901409309486564,0.0027201352292265677,2.261048912353707,136.9656455590304,139.22669447138412,veteran,Hunter Renfrow,WR,10.0,61.0,50.0,36.0,330.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,210.6,10.080158880272368,0.9764871382636656,1.0,26.69678302532512,0.971875,1.0,1.0,0.0,0.0,0.0,0.0,17.0,128.0,103.0,1038.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,,10
00-0035006,2022,veteran,WR,3.4437981766186283,3.0433872128308175,10.480811334291218,6.666917302917426,82.60653933004464,0.49013512906333556,0.32894269902817797,1.8940008616297368,0.008836401138009532,0.08735806055927225,0.6361069854491649,12.390515072670278,0.04676499876108892,0.021763491644865244,0.001431861656669827,0.00014927454075593444,0.08337377946959794,14.602625730715678,14.685999510185276,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,3.8483870967741933,0.6673387096774193,0.0,25.45927446954141,0.29062499999999997,0.0,0.8125,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
00-0035021,2022,veteran,WR,12.32920431154749,2.308003902727626,28.45585166857788,17.300622400355156,221.61289591092643,1.3965569396619282,1.9079408268228704,11.189236000869341,0.04626138473222134,0.28044452992584,0.6079811843923552,12.809533136008856,0.049078022894112276,0.011471290349369584,0.0005662952262195536,5.498296474473424e-05,0.1532606291635178,40.026545277870376,40.179805907033895,veteran,Ashton Dulin,WR,10.0,35.0,22.0,15.0,207.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,45.0,2.0884778510838835,0.8227740200698564,0.9411764705882353,25.297741273100616,0.7801470588235294,1.0,0.9411764705882353,0.0,0.058823529411764705,0.0,1.0,16.0,22.0,13.0,173.0,2.0,3.0,32.0,0.0,0.0,0.0,0.0,0.0,,10
00-0035126,2022,veteran,WR,5.728932935845232,4.223308503964988,24.195051186600274,14.726424792500623,180.41070648030086,1.2247541398787642,0.44028998358070953,2.534930998089161,0.011919064434253631,0.14581983000561838,0.6086544177536779,12.250815049975628,0.05062002681594072,0.039750804185358354,0.0034651906795693803,0.0003870382261965858,0.26194209092656484,32.78617570995618,33.04811780088275,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,48.300000000000004,6.0375000000000005,0.47058823529411764,0.47058823529411764,24.859685147159478,0.25882352941176473,1.0,0.47058823529411764,0.058823529411764705,0.47058823529411764,1.0,9.0,8.0,32.0,19.0,208.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
00-0035140,2022,veteran,WR,15.170843719929337,5.108138517964546,77.49477115579158,51.275224490939074,650.7703521595255,3.616385490082826,4.0865365810011856,23.593064477013066,0.08361880560784216,0.683160588942559,0.6616604414233052,12.691711418533606,0.046666187100709376,0.07776064399700484,0.009502337623794582,0.001152313593567139,1.4308954351252248,113.90765850538227,115.3385539405075,veteran,Mecole Hardman,WR,8.0,81.3,34.0,25.0,297.0,4.0,4.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,112.4,6.652408088235294,1.0,1.0,24.473648186173854,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,83.0,59.0,693.0,2.0,8.0,46.0,0.0,0.0,0.0,0.0,0.0,,10
00-0035208,2022,veteran,WR,11.611260497651944,3.889742978547178,45.16481899282386,27.36728196080111,355.75101758056076,2.172718354215675,1.0645514237825215,6.072616518344394,0.02760636227697264,0.2669591269263652,0.6059424696277304,12.99913590579117,0.04810643334053644,0.037418725602863176,0.0031688109417861367,0.0003514441436346766,0.49783082343856844,62.534034435394226,63.031865258832795,veteran,Olamide Zaccheaus,WR,16.0,90.0,61.0,40.0,533.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,74.3,4.760615229450328,0.7770201121295719,0.8823529411764706,25.1088295687885,0.7290441176470589,1.0,0.8823529411764706,0.0,0.11764705882352941,0.0,2.0,15.0,53.0,31.0,406.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,10
00-0035215,2022,veteran,WR,10.866132813616996,4.338330354170891,47.14087381776696,29.880064570138124,392.1163100230215,2.2292390926551224,3.558012635539543,21.077861472836748,0.07597098654170337,0.38316531221006345,0.6338462177355016,13.12300745209564,0.04728887931252015,0.05356563441985917,0.0054032740257743865,0.000625335772764793,0.683710300760427,69.32437928541573,70.00808958617615,veteran,Deonte Harty,WR,4.0,0.2999999999999998,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,95.1,5.413392857142856,0.7374418517406962,0.7647058823529411,24.7419575633128,0.7205882352941176,1.0,0.875,0.058823529411764705,0.17647058823529413,1.0,4.0,13.0,59.0,36.0,570.0,3.0,5.0,41.0,0.0,0.0,0.0,0.0,0.0,,10
00-0035216,2022,veteran,WR,13.357102933382688,8.493760575787766,113.452034302305,70.97722184480808,788.3266890448213,5.374134184742289,2.758551536887856,16.438999642992556,0.061174581692796146,0.5602611481298031,0.625614360124048,11.106756062790115,0.04736921834669212,0.15014755762921833,0.02682039745086387,0.0035772379137329804,2.6384636667094745,147.45651009353634,150.0949737602458,veteran,Diontae Johnson,WR,17.0,137.7,147.0,86.0,882.0,0.0,7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,223.9,12.506702828361101,0.9493854980969528,0.9411764705882353,26.157426420260094,0.9488970588235295,1.0,1.0,0.058823529411764705,0.0,1.0,1.0,16.0,169.0,107.0,1161.0,8.0,5.0,53.0,0.0,0.0,0.0,0.0,0.0,4.1,10
00-0035287,2022,veteran,WR,2.139263598916335,2.7972780074282704,5.984115017340516,3.6281853983068055,44.498753264919436,0.27160820251820217,0.2196817745105715,1.2635111172898208,0.0059013204671214785,0.05911926095369931,0.6063027511659123,12.264740739457809,0.04538819887838843,0.015858730995277178,0.0009042876905005911,9.099994069126754e-05,0.037217116273305484,7.93713775337887,7.974354869652176,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,3.273076923076923,0.5480769230769231,0.0,25.894592744695416,0.24375,0.0,0.625,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
00-0035298,2022,veteran,WR,7.154217824262561,3.494146998928239,24.997888740325944,15.147510434969556,195.79744094648746,1.170047152434779,1.6167865977559672,9.681123559473122,0.07703370546649316,0.1716093663016201,0.6059515902450588,12.926047602810645,0.046805838868595705,0.029157929007372456,0.002195246501993324,0.00023656691773596964,0.2355449854219375,35.26087808288523,35.496423068307166,veteran,Scott Miller,WR,12.0,30.8,40.0,23.0,185.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,16.6,4.598946653075093,0.6389376086826167,0.35294117647058826,25.086926762491444,0.5409926470588236,1.0,0.875,0.0,0.6470588235294118,0.0,11.0,6.0,9.0,5.0,38.0,0.0,2.0,43.0,1.0,0.0,0.0,0.0,0.0,,10
00-0035350,2022,veteran,WR,4.985681850412553,3.9013436843076,19.450858399074043,10.913010120525529,141.695359038039,0.9431811627151007,0.5814963084575907,3.353280497795841,0.015307004465914018,0.13236717434339804,0.5610554504394029,12.984076572194683,0.04849046470668877,0.031697418954807245,0.002481525989724231,0.00026998784125134876,0.1792835419802659,25.44756366824554,25.626847210225804,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,10.799999999999999,5.495263157894736,0.43188854489164086,0.35294117647058826,25.43189596167009,0.41911764705882354,1.0,0.5,0.058823529411764705,0.5882352941176471,1.0,11.0,6.0,16.0,6.0,71.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,,10
00-0035406,2022,veteran,WR,5.741804685442418,3.655870193975043,20.991292609135183,13.264820611765607,181.92270650045273,1.0675189197526205,0.42426702768198304,2.4426802335853353,0.011485307930798865,0.1446670670469115,0.6319201422590289,13.714675216873363,0.050855320805163175,0.040288069184937304,0.003534770081802788,0.0003954315401240191,0.2663111448796983,31.253640211293302,31.519951356173,veteran,Lil'Jordan Humphrey,WR,4.0,3.0,4.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,43.4,5.335297654840649,0.4156799370379541,0.47058823529411764,24.369609856262834,0.30569852941176473,1.0,0.47058823529411764,0.0,0.5294117647058824,0.0,9.0,8.0,18.0,13.0,249.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
00-0035414,2022,veteran,WR,13.508528365317261,3.822412247537644,51.635164269798366,31.122005502012303,430.3149218716448,2.536200453116027,3.3331955791129118,18.877235276828763,0.07329006912987039,0.30439902166941346,0.602728894971594,13.82670926665768,0.04911769893602259,0.04076833474136049,0.003597375945932437,0.00040299527996507864,0.6345008351109194,75.52836355599007,76.16286439110098,veteran,Jalen Guyton,WR,2.0,7.4,4.0,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,81.7,5.080106690375639,0.9525539989278663,0.9411764705882353,25.234770704996578,0.8270220588235294,1.0,1.0,0.0,0.058823529411764705,0.0,1.0,16.0,48.0,31.0,448.0,3.0,7.0,34.0,0.0,0.0,0.0,0.0,0.0,,10
00-0035457,2022,veteran,WR,5.5331813560476775,2.4775040320502164,13.708479119673205,8.580820732851517,115.88186222191827,0.6717188134687145,0.8293398792669956,4.773534481128329,0.021453612791823604,0.1357264901385662,0.6259498707290642,13.50475273050125,0.04900024339714846,0.016100306569692673,0.0009243073599648359,9.317086712778768e-05,0.0977885191250346,20.243531614016515,20.34132013314155,veteran,Tyron Johnson,WR,2.0,1.3,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2.6,3.205862361937128,0.5431899395272127,0.4117647058823529,26.647501711156742,0.43272058823529413,1.0,0.6875,0.0,0.5882352941176471,0.0,10.0,7.0,5.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
00-0035510,2022,veteran,WR,6.8894691171698526,2.630337203413623,18.121626930661073,10.26529931126752,127.87608689216982,0.7858822255427317,0.7436295696932943,4.242718986916029,0.019574915573365388,0.16754975315788345,0.566466760989271,12.457122097921582,0.04336708997209573,0.012316846146546996,0.0006274932252722807,6.140420461288016e-05,0.0921872586853777,22.842173583923163,22.93436084260854,veteran,Jeff Smith,WR,7.0,17.4,11.0,8.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,15.2,2.088640814727771,0.5319822699937788,0.5294117647058824,25.363449691991786,0.46930147058823535,1.0,0.5625,0.11764705882352941,0.35294117647058826,2.0,8.0,9.0,17.0,8.0,113.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,,10
00-0035527,2022,veteran,WR,5.015413861693626,2.5240855002669975,12.659333406138991,7.826916102301983,98.72137715327987,0.6062182037583341,0.7741767831679193,4.406153180886221,0.020026637273470718,0.12368145947173564,0.6182723727385531,12.613061883242217,0.04788705568528245,0.01402960866524177,0.00075734600687676,7.518473320839935e-05,0.0768160643715149,17.73631721181496,17.813133276186473,veteran,Andy Isabella,WR,4.0,3.2,5.0,2.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.8,2.8343501326259943,0.5851244343891403,0.17647058823529413,25.78507871321013,0.4158088235294118,1.0,0.75,0.0,0.8235294117647058,0.0,14.0,3.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
00-0035535,2022,veteran,WR,11.748204718411497,5.220463527527508,61.331074246393804,33.37662474220745,446.7861599339844,2.832527065316289,1.0737501543852823,5.972730232583437,0.02743689052729043,0.3829765538132533,0.5442041436958843,13.386199574847575,0.04618420759983408,0.060031167524563195,0.006413042355685247,0.00075262650895811,0.8359550678649622,78.35803201519548,79.19398708306043,veteran,Darius Slayton,WR,13.0,105.4,71.0,46.0,724.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,55.6,6.354359085023738,0.8645656147655436,0.7647058823529411,25.634496919917865,0.8518382352941176,1.0,1.0,0.11764705882352941,0.11764705882352941,2.0,4.0,13.0,58.0,26.0,339.0,2.0,1.0,-13.0,0.0,0.0,0.0,0.0,0.0,,10
00-0035592,2022,veteran,WR,2.7464988734984344,4.589635611776947,12.605429037513682,7.507238541185834,97.44538448936913,0.607773017872289,0.21306794951005945,1.2267200482732261,0.005767950018829283,0.07038637291724915,0.5955559718629438,12.980190246356123,0.04821517903623591,0.05162391187679045,0.00511256369620325,0.0005890521121467269,0.16608315338853993,17.16130278586936,17.3273859392579,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,7.6461538461538465,0.701923076923077,0.0,26.967830253251197,0.24374999999999997,0.0,0.75,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
00-0035639,2022,veteran,WR,4.0900647447411345,3.470980301839012,14.196534162242685,8.577958834110701,108.84571268107665,0.6649055374156646,0.9741677185810497,5.6483124116152235,0.02483164308956658,0.1114401702247349,0.6042290840904514,12.688999188040631,0.04683576497030221,0.027403547542747413,0.002004481618551757,0.00021448676577263403,0.1261345026025094,19.65392466890645,19.78005917150896,veteran,Parris Campbell,WR,17.0,117.6,91.0,63.0,623.0,3.0,5.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,27.2,4.6163883735312305,0.34285305031103347,0.35294117647058826,25.127994524298426,0.2972426470588236,1.0,0.4375,0.0,0.6470588235294118,0.0,11.0,6.0,20.0,10.0,162.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
00-0035640,2022,veteran,WR,15.02993960587805,8.975489972060673,134.901072213236,81.71729954389916,1104.028910966583,8.305825074361302,0.9267265400881336,5.335868753745985,0.024032233695631147,0.4583032054519325,0.6057572278946005,13.510345020315928,0.0615697483948268,0.22726740392213318,0.05394298763618853,0.007787303626062285,4.866040531217867,200.8576651814202,205.72370571263806,veteran,DK Metcalf,WR,17.0,183.79999999999998,141.0,90.0,1048.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,207.8,12.67325367647059,1.0,1.0,24.71457905544148,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,129.0,75.0,967.0,12.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,5.1,10
00-0035659,2022,veteran,WR,13.403370852826548,7.885520321713239,105.69255323942265,65.0479379785439,857.1220889203925,4.658677778279688,1.0460138639337968,6.151439386331506,0.02672816181452372,0.34099066681032614,0.6154448538223167,13.176775706604484,0.044077634946773435,0.17554564272294815,0.03471743644620259,0.004757925654238415,3.17844384870317,146.28177612688893,149.4602199755921,veteran,Terry McLaurin,WR,17.0,194.5,120.0,77.0,1191.0,5.0,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,179.0,11.203495034377386,0.9646915584415585,1.0,26.962354551676935,0.9625,1.0,1.0,0.0,0.0,0.0,0.0,17.0,130.0,77.0,1053.0,5.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,3.7,10
00-0035662,2022,veteran,WR,13.873453778537414,8.022712390183328,111.30272952370781,68.55520805630209,813.0649477650387,5.583618042592098,0.9266188977175044,5.3108434098395465,0.024029442271737894,0.394708357746846,0.6159346527229562,11.860002628790737,0.05016604773742562,0.1480736565665425,0.02621842581797159,0.003488924346292862,2.696710069602627,148.97165133932822,151.66836140893085,veteran,Marquise Brown,WR,12.0,123.5,107.0,67.0,709.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,183.8,10.558543200309959,0.9506204845363174,0.9411764705882353,25.242984257357975,0.9488970588235294,1.0,1.0,0.0,0.058823529411764705,0.0,1.0,16.0,146.0,91.0,1008.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,,10
00-0035676,2022,veteran,WR,11.77483301600905,8.462947864030594,99.64979792215071,61.80417437717598,870.8831708850466,5.465816548824069,1.3154573160867837,7.67341054631827,0.041676112006080374,0.30764441364478273,0.620213745194538,14.091008894807922,0.05485025221118985,0.2300927216984407,0.05512108723111628,0.007979562608064202,3.8707818074105664,151.18741246941585,155.0581942768264,veteran,A.J. Brown,WR,17.0,265.1,145.0,88.0,1496.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.5,0.0,0.0,9.5,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,153.9,13.14055604589585,0.8418241524323763,0.7647058823529411,25.17180013689254,0.8330882352941177,1.0,1.0,0.11764705882352941,0.11764705882352941,2.0,4.0,13.0,105.0,63.0,869.0,5.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,3.4,10
00-0035703,2022,veteran,WR,5.768958641612086,2.970616839157645,17.137365685176874,10.45613959687534,134.2043658983014,0.8811977899013613,0.38625061737131305,2.223804082579442,0.01045616790729243,0.14264372815278728,0.6101369247153007,12.834982227896647,0.05141967593441515,0.020331782807533928,0.001296863723088025,0.0001341722282438793,0.13006361197153946,23.935523087072102,24.065586699043642,veteran,Miles Boykin,WR,10.0,2.1,3.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.1,3.8732400722021665,0.7756556593756636,0.058823529411764705,25.88637919233402,0.4073529411764706,1.0,0.875,0.23529411764705882,0.7058823529411765,4.0,16.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10
